id,name,gender,nationality,membership_status,age
1,Laura Aguayo,F,American,bronze,35
2,Rosi Warmer,F,Canadian,silver,22
3,Kyle Holmes,M,Mexican,gold,45
4,Carlos Schmidtke,M,American,bronze,19
5,Sonia Smith,F,Mexican,gold,20
6,Agustín White,F,Mexican,bronze,45
7,Robin Singh,F,American,bronze,43
8,Geert Adams,M,Mexican,silver,59
9,Victor Lachmann,M,Canadian,silver,64
10,Gordon Mathews,M,Mexican,bronze,42
11,Alta  Gracia Kliber,F,American,bronze,12
12,Dulce Kuk,F,American,bronze,19
13,Gregory Żugaj,M,Canadian,bronze,32
14,César Armendáriz,M,Canadian,bronze,48
15,Kerstin Capała,F,American,bronze,30
16,Howard Ruman,M,American,gold,48
17,Gregory Teper,M,American,silver,50
18,Benito Colón,F,American,silver,25
19,Joseph Le,M,American,bronze,54
20,Naomi Mostek,F,American,gold,20
21,Jann Krause,M,Canadian,bronze,50
22,Jacqueline Taylor,F,American,gold,69
23,Michael Caballero,M,Canadian,gold,67
24,Elvia Zamora,F,Canadian,silver,51
25,Kalina Ragus,F,American,silver,25
26,Aimee Zelaya,F,Mexican,silver,50
27,Damian Riehl,M,American,bronze,46
28,Lucas Anderson,F,American,silver,39
29,Graciela Smith,M,Mexican,silver,37
30,Lidia King,F,Canadian,bronze,68
31,Jordan Pierce,M,American,bronze,31
32,Luis Jackson,M,Mexican,bronze,60
33,Jacek Scott,M,Mexican,silver,15
34,Daniela Patel,F,Mexican,bronze,51
35,Damian Wojtyś,M,American,bronze,68
36,Daniel Núñez,M,Canadian,silver,48
37,Alice Dąbrówka,F,Mexican,bronze,49
38,Alfonso Ford,M,American,silver,18
39,Hayley Duncan,F,Mexican,silver,38
40,Cassandra Klus,F,American,bronze,57
41,Victor Hunter,M,American,silver,24
42,Ingeburg Smith,F,Canadian,gold,26
43,Indira Tschentscher,M,Canadian,silver,53
44,Reece Shah,M,American,gold,58
45,Jason Lawrence,M,Canadian,gold,20
46,Esperanza Woods,F,Canadian,bronze,58
47,Jill Snyder,F,Canadian,bronze,54
48,Scott Robson,M,Canadian,silver,39
49,Hilary Wagner,F,Canadian,bronze,35
50,Clare Johnson,F,Canadian,silver,21
51,Bryce Junken,M,American,silver,20
52,Leyla Odrzywołek,F,American,silver,53
53,Eugenia Hurtado,F,Mexican,bronze,44
54,Sheri Atkinson,F,Mexican,gold,52
55,Freya Rendón,F,American,bronze,56
56,Rhys Szkatuła,M,American,silver,38
57,Sharon Slater,F,American,bronze,67
58,Ada Krebs,F,Canadian,gold,48
59,Hannes Ornelas,M,American,bronze,27
60,Igor Glanc,M,American,silver,56
61,Doris Escamilla,F,Mexican,bronze,34
62,Bradley Gould,M,Mexican,gold,37
63,Paul Vergara,M,Canadian,silver,24
64,Wilfrido Robinson,F,American,bronze,47
65,Ashley Kościelak,F,Canadian,silver,37
66,Norbert Lane,M,Mexican,bronze,61
67,Juan Bryant,F,Mexican,bronze,66
68,Julia Oleśkiewicz,F,Mexican,bronze,39
69,Aida Amador,F,American,bronze,61
70,Lisa Jähn,F,Canadian,silver,32
71,Ronald Wilson,M,American,bronze,58
72,Kalina Cox,F,Canadian,bronze,56
73,Klara Goska,F,Canadian,gold,50
74,Pamela Bärer,F,Canadian,gold,44
75,Nataniel Jałowiec,M,American,silver,55
76,Leanne Limón,F,American,bronze,36
77,Maurycy Holland,M,American,gold,28
78,Dorothy Mosemann,F,American,gold,59
79,Freia Weiß,F,American,silver,28
80,Evelio Semenowicz,M,American,bronze,50
81,Rachel Rush,F,American,bronze,46
82,Ann Lee,F,Mexican,bronze,51
83,Brenda Wężyk,F,American,silver,19
84,Doreen Reyes,F,Mexican,silver,69
85,Wieland Świątkiewicz,M,American,bronze,32
86,Nathan Mesa,M,Canadian,bronze,49
87,Karl Limón,M,Canadian,bronze,40
88,Melissa Scholl,F,American,bronze,40
89,Adalberto Gumienny,F,Canadian,bronze,27
90,Jonathan Lyons,M,American,bronze,18
91,Kenneth Pérez,M,American,bronze,35
92,Adán Perez,M,Canadian,bronze,39
93,Toby Kosznik,M,American,silver,54
94,Linda Carreón,F,Canadian,gold,35
95,Przemysław Sołoducha,M,American,silver,58
96,Donald Lopez,M,American,bronze,61
97,Renee Söding,F,Canadian,gold,49
98,Leigh Junk,M,Canadian,silver,59
99,Marie Stone,F,Canadian,bronze,50
100,Elżbieta Wright,F,American,gold,21
101,Ewelina Mentzel,F,Canadian,bronze,44
102,Howard Young,M,Canadian,bronze,14
103,Ada Palacios,F,American,bronze,45
104,Vicente Atkinson,F,American,gold,38
105,Robert Mclean,M,Canadian,silver,30
106,Serafín Albers,F,Canadian,bronze,60
107,Mikołaj Durán,M,Mexican,silver,13
108,Robert Reed,M,Mexican,bronze,35
109,Horst Pedraza,M,Canadian,bronze,24
110,John Kostolzin,M,American,silver,54
111,Melissa Murphy,F,American,bronze,35
112,Alexandros Rörricht,M,American,silver,59
113,Maurycy Pacholak,M,American,bronze,57
114,Karol Jiménez,M,Mexican,bronze,35
115,Róża Geisler,F,Canadian,bronze,34
116,Caroline Mills,F,American,silver,59
117,Melanie Stewart,F,Mexican,silver,31
118,Amanda Clayton,M,Mexican,bronze,24
119,Diana Smith,F,Mexican,bronze,45
120,Riza Turner,M,Mexican,bronze,54
121,Elvia Vera,M,American,gold,29
122,Sheri Manzanares,F,American,gold,45
123,Estela Mcmillan,F,American,bronze,53
124,Terence Beer,M,American,silver,53
125,Aniela Power,F,Mexican,bronze,26
126,Kimberly Norman,F,Canadian,bronze,46
127,Steven Gleba,M,Canadian,bronze,32
128,Jörg Minta,O,Canadian,silver,60
129,Lynn Watts,F,Mexican,gold,21
130,Christopher Anguiano,M,American,silver,39
131,Roksana Palica,F,Canadian,bronze,41
132,Lisa Sznura,F,American,silver,40
133,Urszula Bailey,F,Canadian,bronze,37
134,Clare Aponte,F,Canadian,gold,67
135,Volker Linke,M,Canadian,bronze,53
136,Isaac Handke,F,American,bronze,25
137,Marc Merino,M,American,silver,65
138,José Carlos Ayala,M,American,bronze,51
139,Abel Moody,F,Mexican,silver,46
140,Elizabeth Sauer,F,Canadian,gold,35
141,Dorota Jones,F,American,gold,50
142,Esteban Makurat,F,Canadian,bronze,43
143,Wilfrido Wojtoń,F,American,gold,54
144,Rebecca Smoter,F,Canadian,silver,34
145,Falk Lucas,M,American,bronze,24
146,Helen Weeks,F,American,gold,70
147,Ana Luisa Bermúdez,M,American,bronze,43
148,Eliza de la Crúz,F,Mexican,bronze,36
149,Abraham Rosemann,F,Canadian,bronze,40
150,Michał Bazydło,M,Canadian,silver,28
151,Héctor Bell,M,American,silver,29
152,John Schacht,M,American,silver,60
153,Chase Matyjasek,M,American,bronze,25
154,Linda Gröttner,F,Mexican,bronze,34
155,Pablo Ramirez,F,American,bronze,55
156,Shelby Lindau,F,Canadian,bronze,23
157,Caridad Cabán,F,Canadian,bronze,61
158,Gerta Moyer,F,American,bronze,46
159,Ignaz Santillán,M,Canadian,gold,50
160,Damian Suarez,M,American,gold,22
161,Andrew Velázquez,M,Mexican,silver,33
162,Maciej Barkholz,M,American,bronze,37
163,Serge Kambs,M,Canadian,silver,20
164,Dylan Salcedo,M,American,gold,50
165,Ottokar Holt,M,Mexican,silver,29
166,Róża Pölitz,F,Canadian,bronze,26
167,Jeff Salcido,M,Canadian,gold,33
168,Ramiro Butler,M,American,bronze,53
169,Raphael Jones,M,Canadian,silver,37
170,John James,M,American,bronze,49
171,Meik Stelmasiak,M,American,bronze,62
172,Ana María Lewis,M,American,gold,40
173,Kenan Pudełek,M,Canadian,silver,48
174,Victor Stey,M,Canadian,silver,48
175,Lieschen Jenkins,F,Mexican,bronze,54
176,José Eduardo Williams,M,American,silver,27
177,Catherine Fitzgerald,F,American,gold,45
178,Emilia Piotrowiak,F,American,silver,47
179,Lauren Marach,F,Canadian,bronze,34
180,Kenneth Rhodes,M,American,gold,21
181,Blanka Rogers,F,American,bronze,35
182,Malgorzata Turner,F,Canadian,gold,45
183,Víctor Nguyen,F,American,silver,33
184,Gustaw Heser,M,Mexican,bronze,61
185,Cory Drubin,M,Canadian,bronze,55
186,Cezary Gutierrez,M,Mexican,bronze,54
187,Linda Preiß,F,American,gold,24
188,Gareth Wilson,M,Canadian,bronze,51
189,Marilyn Thomas,F,Canadian,bronze,52
190,Vladimir Piña,M,American,bronze,51
191,Steve Chacón,M,Canadian,silver,38
192,Evelio Hill,M,American,gold,36
193,Katy Norman,F,American,silver,41
194,Gino Baxter,M,Canadian,bronze,66
195,Karla Kühnert,F,American,bronze,52
196,Mitchell Payne,M,American,silver,20
197,Ashlee Sims,F,Mexican,silver,74
198,Maurice Cisneros,M,American,gold,27
199,Dale Mellor,M,American,bronze,34
200,Franciszek Szpyrka,M,American,bronze,51
201,Dariusz Soto,M,Canadian,silver,43
202,Eugenie Bryant,F,American,silver,30
203,Sandra Jennings,F,Mexican,gold,17
204,Sara Bonilla,F,American,bronze,16
205,Konrad Holsten,M,American,silver,45
206,Mark Rentería,M,Canadian,bronze,32
207,Gönül Fletcher,F,American,silver,38
208,Melania Adams,F,Canadian,bronze,44
209,Dörthe Harrison,F,American,bronze,66
210,Wesley Hunt,M,Canadian,bronze,38
